[Oct 21 00:47:29.810] otbr-agent[1881]:  20:25:13.546 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:48:50.476] otbr-agent[1751]:  21:35:49.505 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:50:27.299] otbr-agent[1785]:  07:52:14.504 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:51:52.473] otbr-agent[1898]:  20:19:52.242 [D] Mac-----------: =================
[Oct 21 16:52:19.864] otbr-agent[1994]:  02:42:44.797 [D] Mac-----------: =================
[Oct 21 16:54:58.179] otbr-agent[1730]:  05:20:39.127 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:56:15.477] otbr-agent[1945]:  04:58:05.114 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:59:07.518] otbr-agent[1797]:  01:43:27.817 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 17:01:25.624] otbr-agent[1728]:  19:30:40.856 [D] Mac-----------: =================
[Oct 21 17:11:46.403] otbr-agent[1862]:  18:57:17.193 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 17:12:23.778] otbr-agent[1790]:  22:16:56.325 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 17:15:13.560] otbr-agent[1675]:  17:04:45.419 [D] Mac-----------: =================
[Oct 21 17:19:22.655] otbr-agent[1765]:  00:01:41.803 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 17:19:47.741] otbr-agent[1859]:  22:33:23.659 [D] Mac-----------: =================
[Oct 21 17:22:50.701] otbr-agent[1640]:  18:46:19.832 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 17:22:51.055] otbr-agent[1802]:  23:37:32.893 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 17:27:31.208] otbr-agent[1690]:  17:33:30.216 [D] Mac-----------: =================
[Oct 21 17:30:54.906] otbr-agent[1888]:  10:18:26.582 [D] Mac-----------: =================
[Oct 21 17:35:22.633] otbr-agent[1873]:  21:55:37.077 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 17:44:15.322] otbr-agent[1626]:  22:40:07.491 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 17:48:33.205] otbr-agent[1776]:  06:12:51.970 [D] Mac-----------: =================
[Oct 21 17:49:20.315] otbr-agent[1823]:  15:26:06.268 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 17:49:41.775] otbr-agent[1918]:  05:42:05.908 [D] Mac-----------: =================
[Oct 21 17:58:06.411] otbr-agent[1817]:  07:44:48.892 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:00:56.543] otbr-agent[1922]:  20:45:20.305 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:01:50.969] otbr-agent[1902]:  11:42:30.067 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:04:31.232] otbr-agent[1775]:  02:19:25.952 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:06:11.680] otbr-agent[1618]:  16:53:13.181 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:06:16.561] otbr-agent[1846]:  17:16:15.973 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:13:22.905] otbr-agent[1769]:  21:19:52.375 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:16:07.594] otbr-agent[1984]:  17:50:20.435 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:20:02.746] otbr-agent[1604]:  04:43:52.550 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:20:23.353] otbr-agent[1755]:  01:17:13.646 [D] Mac-----------: =================
[Oct 21 18:20:32.934] otbr-agent[1814]:  03:19:08.737 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:22:05.675] otbr-agent[1649]:  15:11:44.067 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:22:15.965] otbr-agent[1662]:  00:09:55.240 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:24:24.431] otbr-agent[1671]:  03:58:33.349 [D] Mac-----------: =================
[Oct 21 18:25:31.841] otbr-agent[1789]:  08:36:58.941 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:26:20.719] otbr-agent[1696]:  07:13:14.507 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:27:07.799] otbr-agent[1668]:  09:07:39.243 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:27:24.366] otbr-agent[1700]:  17:31:36.608 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:30:14.318] otbr-agent[1731]:  06:50:19.954 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:30:36.710] otbr-agent[1637]:  00:34:19.827 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:35:48.568] otbr-agent[1635]:  06:27:22.876 [D] Mac-----------: =================
[Oct 21 18:39:05.940] otbr-agent[1957]:  16:27:35.373 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:41:37.336] otbr-agent[1642]:  23:39:08.317 [D] Mac-----------: =================
[Oct 21 18:46:59.338] otbr-agent[1653]:  13:57:43.607 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:52:22.205] otbr-agent[1755]:  03:34:28.180 [D] Mac-----------: =================
[Oct 21 18:53:56.593] otbr-agent[1732]:  05:10:46.423 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 18:55:29.728] otbr-agent[1642]:  09:23:07.659 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:56:08.474] otbr-agent[1636]:  03:00:30.972 [D] Mac-----------: =================
[Oct 21 18:57:59.592] otbr-agent[1654]:  09:30:08.842 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:58:12.306] otbr-agent[1695]:  00:46:57.991 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 18:59:40.086] otbr-agent[1848]:  01:46:35.859 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:01:32.905] otbr-agent[1945]:  09:49:17.802 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:03:12.651] otbr-agent[1702]:  07:27:22.817 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:05:22.153] otbr-agent[1643]:  01:27:57.560 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:08:47.507] otbr-agent[1727]:  07:56:20.944 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:12:43.562] otbr-agent[1673]:  18:00:15.494 [D] Mac-----------: =================
[Oct 21 19:17:13.275] otbr-agent[1875]:  02:44:38.107 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:18:50.311] otbr-agent[1709]:  12:46:13.780 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 19:19:52.963] otbr-agent[1757]:  02:25:57.111 [D] Mac-----------: =================
[Oct 21 19:22:24.567] otbr-agent[1683]:  17:24:37.569 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:26:01.798] otbr-agent[1774]:  03:11:31.411 [D] Mac-----------: =================
[Oct 21 19:29:32.591] otbr-agent[1727]:  21:04:49.127 [D] Mac-----------: =================
[Oct 21 19:40:39.375] otbr-agent[1643]:  23:27:14.361 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:42:02.913] otbr-agent[1905]:  04:09:20.026 [D] Mac-----------: =================
[Oct 21 19:43:37.128] otbr-agent[1638]:  01:58:02.880 [D] Mac-----------: =================
[Oct 21 19:46:23.080] otbr-agent[1616]:  12:37:28.917 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:50:09.829] otbr-agent[1608]:  14:55:07.148 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 19:51:37.136] otbr-agent[1652]:  15:32:56.049 [D] Mac-----------: =================
[Oct 21 19:51:42.365] otbr-agent[1658]:  04:50:46.308 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:00:35.044] otbr-agent[1960]:  16:37:48.787 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:01:01.732] otbr-agent[1959]:  07:36:12.120 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:02:35.562] otbr-agent[1714]:  19:34:58.167 [D] Mac-----------: =================
[Oct 21 20:05:06.164] otbr-agent[1881]:  02:36:11.262 [D] Mac-----------: =================
[Oct 21 20:07:22.280] otbr-agent[1736]:  01:58:13.319 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:10:51.794] otbr-agent[1634]:  02:52:40.935 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:14:24.132] otbr-agent[1664]:  18:52:40.313 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:14:30.369] otbr-agent[1940]:  22:21:39.583 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:15:18.513] otbr-agent[1869]:  03:14:47.401 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:16:55.760] otbr-agent[1892]:  14:02:13.884 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 20:16:58.431] otbr-agent[1732]:  08:02:10.839 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 20:27:15.120] otbr-agent[1896]:  04:32:05.406 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 20:28:21.241] otbr-agent[1877]:  06:55:04.915 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:28:51.150] otbr-agent[1965]:  11:00:06.489 [D] Mac-----------: =================
[Oct 21 20:33:44.484] otbr-agent[1936]:  01:57:15.200 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:34:58.409] otbr-agent[1923]:  00:24:25.973 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:38:58.434] otbr-agent[1996]:  07:51:18.447 [D] Mac-----------: =================
[Oct 21 20:39:20.394] otbr-agent[1703]:  08:26:42.635 [D] Mac-----------: =================
[Oct 21 20:41:00.236] otbr-agent[1734]:  21:01:21.103 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:41:44.952] otbr-agent[1808]:  21:03:39.874 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 20:41:54.406] otbr-agent[1662]:  14:44:46.093 [D] Mac-----------: =================
[Oct 21 20:42:18.618] otbr-agent[1739]:  13:06:10.019 [D] Mac-----------: =================
[Oct 21 20:43:29.397] otbr-agent[1814]:  10:10:56.649 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 20:45:15.882] otbr-agent[1993]:  12:06:52.527 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:46:56.082] otbr-agent[1794]:  20:15:34.910 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:51:30.490] otbr-agent[1748]:  17:05:25.571 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:52:15.054] otbr-agent[1894]:  00:17:45.291 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 20:56:05.100] otbr-agent[1781]:  13:10:17.410 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 20:59:32.286] otbr-agent[1819]:  12:02:11.379 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 20:59:32.644] otbr-agent[1665]:  08:48:36.971 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 21:00:36.089] otbr-agent[1637]:  01:03:19.225 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 21:00:46.448] otbr-agent[1746]:  02:29:22.417 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 21:04:24.384] otbr-agent[1918]:  18:20:02.917 [D] Mac-----------: =================
[Oct 21 21:07:21.195] otbr-agent[1920]:  06:40:12.856 [D] Mac-----------: =================
[Oct 21 21:14:49.325] otbr-agent[1888]:  22:14:34.642 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 21:15:19.039] otbr-agent[1959]:  17:32:06.312 [D] Mac-----------: =================
[Oct 21 21:16:57.421] otbr-agent[1751]:  03:34:30.271 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 21:20:57.249] otbr-agent[2000]:  19:09:23.776 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 21:26:52.012] otbr-agent[1988]:  07:47:12.223 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 21:27:34.709] otbr-agent[1600]:  09:22:48.126 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 21:30:22.499] otbr-agent[1802]:  15:42:29.482 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 21:31:29.664] otbr-agent[1867]:  20:25:40.443 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 21:31:50.329] otbr-agent[1740]:  20:23:22.488 [D] Mac-----------: =================
[Oct 21 21:34:47.162] otbr-agent[1737]:  00:00:46.469 [D] Mac-----------: =================
[Oct 21 21:36:27.854] otbr-agent[1813]:  16:46:10.524 [D] Mac-----------: =================
[Oct 21 21:39:40.694] otbr-agent[1678]:  09:30:31.515 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 21:43:32.400] otbr-agent[1877]:  02:17:36.742 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 21:44:28.339] otbr-agent[1992]:  19:54:55.328 [D] Mac-----------: =================
[Oct 21 21:46:54.818] otbr-agent[1663]:  07:03:15.384 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 21:51:54.466] otbr-agent[1810]:  13:43:15.744 [D] Mac-----------: =================
[Oct 21 21:56:34.558] otbr-agent[1961]:  11:40:46.633 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 21:57:45.017] otbr-agent[1654]:  02:54:37.789 [D] Mac-----------: =================
[Oct 21 21:59:17.668] otbr-agent[1743]:  18:59:13.939 [D] Mac-----------: =================
[Oct 21 22:04:24.456] otbr-agent[1762]:  02:25:54.980 [D] Mac-----------: =================
[Oct 21 22:05:11.351] otbr-agent[1968]:  04:59:31.875 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 22:12:14.618] otbr-agent[1678]:  12:13:39.370 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 22:13:33.108] otbr-agent[1898]:  07:57:26.327 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 22:19:17.258] otbr-agent[1941]:  15:27:08.269 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 22:21:23.773] otbr-agent[1959]:  22:18:34.556 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 22:24:06.229] otbr-agent[1902]:  08:46:17.787 [D] Mac-----------: =================
[Oct 21 22:26:33.153] otbr-agent[1901]:  12:19:14.849 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 22:27:00.269] otbr-agent[1762]:  18:41:35.978 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 22:31:22.627] otbr-agent[1853]:  18:37:11.384 [D] Mac-----------: =================
[Oct 21 22:33:22.198] otbr-agent[1887]:  01:01:45.122 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 22:33:53.818] otbr-agent[1926]:  13:24:31.718 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 22:37:00.354] otbr-agent[1980]:  13:16:24.071 [D] Mac-----------: =================
[Oct 21 22:39:25.022] otbr-agent[1676]:  12:11:17.269 [D] Mac-----------: =================
[Oct 21 22:40:38.952] otbr-agent[1717]:  18:30:15.163 [D] Mac-----------: =================
[Oct 21 22:49:12.405] otbr-agent[1751]:  18:46:07.664 [D] Mac-----------: =================
[Oct 21 22:54:18.199] otbr-agent[1848]:  13:57:32.507 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 22:54:48.363] otbr-agent[1610]:  04:47:58.811 [D] Mac-----------: =================
[Oct 21 22:58:13.555] otbr-agent[1811]:  22:06:13.337 [D] Mac-----------: =================
[Oct 21 22:58:25.669] otbr-agent[1870]:  06:34:27.745 [D] Mac-----------: =================
[Oct 21 22:58:41.326] otbr-agent[1804]:  20:57:44.125 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 23:02:31.136] otbr-agent[1907]:  19:45:28.163 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 23:07:09.776] otbr-agent[1829]:  02:16:32.887 [D] Mac-----------: =================
[Oct 21 23:09:57.874] otbr-agent[1795]:  06:00:48.850 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 23:14:46.183] otbr-agent[1638]:  23:00:42.297 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 23:15:21.318] otbr-agent[1721]:  00:59:15.794 [D] Mac-----------: =================
[Oct 21 23:16:01.278] otbr-agent[1803]:  13:50:51.202 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 23:16:43.197] otbr-agent[1851]:  14:15:22.293 [D] Mac-----------: =================
[Oct 21 23:18:02.550] otbr-agent[1841]:  14:01:41.291 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 23:20:46.064] otbr-agent[1875]:  08:36:20.765 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 23:21:24.168] otbr-agent[1656]:  12:56:44.484 [D] Mac-----------: =================
[Oct 21 23:22:12.532] otbr-agent[1932]:  03:16:03.938 [D] Mac-----------: =================
[Oct 21 23:26:24.873] otbr-agent[1987]:  06:45:15.932 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 23:27:13.350] otbr-agent[1942]:  12:15:21.840 [D] Mac-----------: =================
[Oct 21 23:27:42.688] otbr-agent[1855]:  04:08:08.813 [D] Mac-----------: =================
[Oct 21 23:29:46.068] otbr-agent[1621]:  20:20:12.352 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 23:34:42.474] otbr-agent[1960]:  23:25:23.338 [D] Mac-----------: =================
[Oct 21 23:41:42.199] otbr-agent[1697]:  14:53:07.060 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 23:44:16.099] otbr-agent[1940]:  19:34:16.696 [D] Mac-----------: =================
